Year,Measurement_Region,January_Average_Temperature,February_Average_Temperature,March_Average_Temperature,April_Average_Temperature,May_Average_Temperature,June_Average_Temperature,July_Average_Temperature,August_Average_Temperature,September_Average_Temperature,October_Average_Temperature,November_Average_Temperature,December_Average_Temperature,January_December_Average_Temperature,December_November_Average_Temperature,Seasonal_Temperature_December_January_February,Seasonal_Temperature_March_April_May,Seasonal_Temperature_June_July_August,Seasonal_Temperature_September_October_November
1968,Southern Hemisphere Land,-0.13,-0.05,0.06,-0.15,-0.25,-0.09,-0.12,-0.01,-0.44,0.12,0.06,-0.1,-0.09,-0.09,-0.07,-0.12,-0.07,-0.09
1967,Global Land & Ocean,-0.06,-0.21,0.04,-0.05,0.14,-0.08,0.01,0.01,-0.06,0.09,-0.07,-0.03,-0.02,-0.02,-0.11,0.05,-0.02,-0.01
1967,Northern Hemisphere Land & Ocean,-0.15,-0.38,0.21,0.06,0.22,-0.05,0.05,0.06,-0.02,0.3,0.02,0.05,0.03,0.02,-0.2,0.16,0.02,0.1
1967,Southern Hemisphere Land & Ocean,0.03,-0.03,-0.13,-0.16,0.06,-0.11,-0.03,-0.05,-0.11,-0.13,-0.15,-0.12,-0.08,-0.07,-0.01,-0.07,-0.06,-0.13
1967,Global Land,-0.08,-0.26,0.01,-0.09,0.17,-0.12,0.06,0.03,0,0.12,0.01,0,-0.01,-0.02,-0.14,0.03,-0.01,0.04
1967,Northern Hemisphere Land,-0.19,-0.48,0.17,-0.08,0.22,-0.09,0.08,0.06,-0.07,0.34,0.07,0.05,0.01,-0.01,-0.25,0.1,0.01,0.11
1967,Southern Hemisphere Land,0.05,-0.05,-0.13,-0.09,0.12,-0.16,0.02,0,0.06,-0.08,-0.05,-0.05,-0.03,-0.03,-0.03,-0.03,-0.04,-0.02
1966,Global Land & Ocean,-0.17,0,0.05,-0.13,-0.11,0.01,0.09,-0.08,-0.02,-0.15,-0.02,-0.05,-0.05,-0.05,-0.08,-0.06,0.01,-0.06
1966,Northern Hemisphere Land & Ocean,-0.21,0.1,0.01,-0.22,-0.01,0.05,0.12,0.16,0.09,-0.08,0.01,-0.08,-0.01,0,-0.05,-0.07,0.11,0
1966,Southern Hemisphere Land & Ocean,-0.13,-0.11,0.1,-0.02,-0.2,-0.03,0.07,-0.3,-0.12,-0.21,-0.04,-0.02,-0.09,-0.09,-0.1,-0.04,-0.09,-0.13
1966,Global Land,-0.22,-0.03,0.14,-0.09,-0.1,-0.04,0.11,-0.1,-0.02,-0.26,-0.05,-0.08,-0.06,-0.07,-0.14,-0.02,-0.01,-0.11
1966,Northern Hemisphere Land,-0.26,0.12,-0.04,-0.29,-0.09,0.01,0.08,0.19,0.09,-0.18,-0.03,-0.08,-0.04,-0.05,-0.11,-0.14,0.09,-0.04
1966,Southern Hemisphere Land,-0.19,-0.17,0.29,0.09,-0.11,-0.08,0.13,-0.36,-0.13,-0.34,-0.07,-0.09,-0.09,-0.09,-0.18,0.09,-0.11,-0.18
1965,Global Land & Ocean,-0.08,-0.17,-0.11,-0.19,-0.14,-0.09,-0.12,-0.03,-0.16,-0.05,-0.06,-0.06,-0.1,-0.12,-0.18,-0.14,-0.08,-0.09
1965,Northern Hemisphere Land & Ocean,-0.01,-0.38,-0.04,-0.26,-0.1,-0.2,-0.17,-0.19,-0.19,-0.03,0.06,-0.04,-0.13,-0.15,-0.22,-0.13,-0.18,-0.05
1965,Southern Hemisphere Land & Ocean,-0.14,0.03,-0.18,-0.12,-0.17,0.03,-0.08,0.13,-0.11,-0.07,-0.17,-0.07,-0.08,-0.1,-0.14,-0.15,0.03,-0.12
1965,Global Land,-0.05,-0.17,-0.11,-0.28,-0.16,-0.15,-0.26,-0.08,-0.26,-0.09,-0.13,-0.18,-0.16,-0.17,-0.19,-0.18,-0.16,-0.16
1965,Northern Hemisphere Land,0.01,-0.44,0.02,-0.32,-0.14,-0.28,-0.26,-0.25,-0.29,-0.1,-0.04,-0.2,-0.19,-0.2,-0.25,-0.15,-0.27,-0.14
1965,Southern Hemisphere Land,-0.11,0.07,-0.23,-0.24,-0.17,-0.03,-0.26,0.07,-0.24,-0.09,-0.22,-0.17,-0.13,-0.15,-0.13,-0.21,-0.07,-0.18
1964,Global Land & Ocean,-0.08,-0.13,-0.23,-0.31,-0.24,-0.02,-0.03,-0.21,-0.29,-0.31,-0.21,-0.3,-0.2,-0.17,-0.07,-0.26,-0.08,-0.27
1964,Northern Hemisphere Land & Ocean,-0.02,-0.07,-0.34,-0.29,-0.09,-0.08,-0.11,-0.22,-0.28,-0.31,-0.21,-0.28,-0.19,-0.16,0,-0.24,-0.14,-0.27
1964,Southern Hemisphere Land & Ocean,-0.13,-0.17,-0.12,-0.33,-0.39,0.03,0.05,-0.19,-0.29,-0.31,-0.21,-0.32,-0.2,-0.18,-0.13,-0.28,-0.04,-0.27
1964,Global Land,-0.06,-0.16,-0.27,-0.35,-0.33,-0.13,-0.07,-0.29,-0.36,-0.34,-0.2,-0.34,-0.24,-0.22,-0.09,-0.31,-0.16,-0.3
1964,Northern Hemisphere Land,-0.03,-0.14,-0.43,-0.29,-0.1,-0.14,-0.18,-0.28,-0.28,-0.31,-0.22,-0.33,-0.23,-0.2,-0.06,-0.28,-0.2,-0.27
1964,Southern Hemisphere Land,-0.08,-0.16,-0.13,-0.41,-0.53,-0.12,0.02,-0.29,-0.43,-0.37,-0.2,-0.35,-0.25,-0.23,-0.11,-0.36,-0.13,-0.33
1963,Global Land & Ocean,-0.02,0.2,-0.14,-0.06,-0.04,0.05,0.09,0.27,0.2,0.15,0.15,-0.01,0.07,0.07,0.06,-0.08,0.14,0.17
1963,Northern Hemisphere Land & Ocean,0.1,0.53,-0.12,0.05,-0.03,-0.02,0.13,0.18,0.14,0.42,0.46,0.08,0.16,0.17,0.26,-0.03,0.1,0.34
1963,Southern Hemisphere Land & Ocean,-0.14,-0.13,-0.16,-0.16,-0.05,0.12,0.05,0.35,0.26,-0.11,-0.15,-0.09,-0.02,-0.02,-0.14,-0.12,0.18,0
1963,Global Land,-0.01,0.25,-0.22,-0.18,-0.13,0.04,0.07,0.19,0.23,0.1,0.05,-0.04,0.03,0.03,0.08,-0.18,0.1,0.13
1963,Northern Hemisphere Land,0.13,0.55,-0.16,-0.04,-0.04,-0.1,0.05,0.1,0.14,0.46,0.42,0,0.13,0.14,0.27,-0.08,0.02,0.34
1963,Southern Hemisphere Land,-0.14,-0.04,-0.27,-0.31,-0.2,0.15,0.08,0.28,0.3,-0.22,-0.27,-0.08,-0.06,-0.06,-0.09,-0.26,0.17,-0.06
1962,Global Land & Ocean,0.07,0.14,0.12,0.04,-0.04,0.05,0.02,-0.01,0.01,0,0.07,0,0.04,0.03,0.02,0.04,0.02,0.03
1962,Northern Hemisphere Land & Ocean,0.31,0.38,0.34,0.23,0.07,-0.1,0.13,0.07,0.01,0.14,0.16,0.15,0.16,0.13,0.18,0.21,0.03,0.1
1962,Southern Hemisphere Land & Ocean,-0.17,-0.1,-0.11,-0.14,-0.15,0.18,-0.09,-0.08,0.02,-0.13,-0.01,-0.15,-0.08,-0.08,-0.14,-0.13,0,-0.04
1962,Global Land,0.09,0.17,0.11,0.06,-0.1,0.06,-0.12,-0.07,0.01,0.02,0.1,0.01,0.03,0.02,0.04,0.02,-0.04,0.05
1962,Northern Hemisphere Land,0.32,0.43,0.31,0.28,0.05,-0.19,0.07,0.04,-0.08,0.16,0.17,0.13,0.14,0.11,0.18,0.21,-0.03,0.08
1962,Southern Hemisphere Land,-0.1,-0.07,-0.06,-0.13,-0.25,0.28,-0.3,-0.17,0.1,-0.1,0.04,-0.09,-0.07,-0.07,-0.08,-0.15,-0.06,0.01
1961,Global Land & Ocean,0.07,0.19,0.09,0.12,0.12,0.11,0,0.03,0.07,0,0.03,-0.15,0.06,0.08,0.15,0.11,0.05,0.03
1961,Northern Hemisphere Land & Ocean,0.16,0.28,0.2,0.13,0.05,0.19,0.07,0.08,-0.04,-0.04,0.08,-0.15,0.09,0.13,0.28,0.13,0.11,0
1961,Southern Hemisphere Land & Ocean,-0.02,0.1,-0.03,0.12,0.18,0.03,-0.08,-0.02,0.17,0.03,-0.02,-0.15,0.03,0.04,0.02,0.09,-0.02,0.06
1961,Global Land,0.1,0.23,0.03,0.14,0.18,0.13,0.01,0.08,0.16,0.1,0.09,-0.13,0.09,0.12,0.17,0.12,0.07,0.12
1961,Northern Hemisphere Land,0.22,0.38,0.2,0.15,0.05,0.21,0.04,0.1,0.01,-0.05,0.08,-0.21,0.1,0.15,0.34,0.13,0.12,0.01
1961,Southern Hemisphere Land,-0.01,0.1,-0.12,0.13,0.29,0.05,-0.01,0.07,0.31,0.24,0.11,-0.05,0.09,0.09,0.02,0.1,0.04,0.22
1960,Global Land & Ocean,0,0.16,-0.34,-0.14,-0.07,-0.04,-0.03,0.02,0.07,0.07,-0.12,0.18,-0.02,-0.04,0.05,-0.18,-0.02,0.01
1960,Northern Hemisphere Land & Ocean,0.14,0.47,-0.4,-0.13,0.05,0.18,0.09,0.1,0.13,0.06,-0.09,0.4,0.08,0.06,0.23,-0.16,0.12,0.03
1960,Southern Hemisphere Land & Ocean,-0.15,-0.15,-0.27,-0.15,-0.18,-0.25,-0.14,-0.07,0.03,0.07,-0.14,-0.03,-0.12,-0.12,-0.13,-0.2,-0.15,-0.02
1960,Global Land,0.08,0.28,-0.46,-0.2,-0.13,-0.01,-0.1,0.08,0.09,0.13,-0.1,0.18,-0.01,-0.02,0.15,-0.26,-0.01,0.04
1960,Northern Hemisphere Land,0.27,0.6,-0.49,-0.2,0.08,0.27,0.08,0.13,0.14,0.04,-0.08,0.41,0.1,0.08,0.34,-0.2,0.16,0.03
1960,Southern Hemisphere Land,-0.09,-0.03,-0.43,-0.2,-0.33,-0.26,-0.27,0.03,0.05,0.2,-0.11,-0.03,-0.12,-0.12,-0.02,-0.32,-0.17,0.04
1959,Global Land & Ocean,0.08,0.09,0.18,0.13,0.04,0.03,0.06,-0.01,-0.06,-0.09,-0.09,-0.01,0.03,0.03,0.06,0.12,0.02,-0.08
1959,Northern Hemisphere Land & Ocean,0.25,0.18,0.32,0.2,0.03,0.15,0.05,0.07,0.11,-0.05,0.01,0.08,0.12,0.13,0.2,0.18,0.09,0.02
1959,Southern Hemisphere Land & Ocean,-0.09,-0.01,0.03,0.07,0.06,-0.09,0.07,-0.1,-0.21,-0.11,-0.18,-0.1,-0.05,-0.06,-0.08,0.05,-0.04,-0.17
1959,Global Land,0.04,0.09,0.25,0.19,0,0.09,0.11,0.01,-0.13,-0.09,-0.08,0.1,0.05,0.04,0.03,0.15,0.07,-0.1
1959,Northern Hemisphere Land,0.24,0.17,0.32,0.22,0.03,0.13,0.03,0.09,0.09,-0.04,0.02,0.15,0.12,0.12,0.2,0.19,0.08,0.02
1959,Southern Hemisphere Land,-0.13,0.03,0.19,0.17,-0.02,0.06,0.19,-0.04,-0.31,-0.14,-0.16,0.06,-0.01,-0.04,-0.13,0.11,0.07,-0.2
1958,Global Land & Ocean,0.4,0.24,0.11,0.03,0.07,-0.07,0.05,-0.03,-0.02,0.05,0.02,0.01,0.07,0.08,0.27,0.07,-0.02,0.02
1958,Northern Hemisphere Land & Ocean,0.71,0.33,0.21,0.07,0.14,0.05,0.04,0.15,0.07,0.08,0.06,0.18,0.17,0.18,0.44,0.14,0.08,0.07
1958,Southern Hemisphere Land & Ocean,0.08,0.16,0.02,0.01,0,-0.18,0.07,-0.2,-0.09,0.01,-0.01,-0.16,-0.02,-0.01,0.1,0.01,-0.1,-0.03
1958,Global Land,0.42,0.25,0.19,0.09,0.12,-0.17,0.08,-0.09,-0.06,0.1,0.09,-0.06,0.08,0.1,0.29,0.13,-0.06,0.04
1958,Northern Hemisphere Land,0.72,0.33,0.17,0.07,0.16,-0.02,-0.01,0.12,0.1,0.06,0,0.18,0.16,0.16,0.43,0.13,0.03,0.05
1958,Southern Hemisphere Land,0.16,0.2,0.21,0.11,0.09,-0.29,0.18,-0.29,-0.2,0.13,0.16,-0.29,0.01,0.05,0.18,0.14,-0.13,0.03
1957,Global Land & Ocean,-0.11,-0.04,-0.06,-0.01,0.09,0.17,0.01,0.15,0.09,0.02,0.07,0.16,0.05,0.03,-0.07,0.01,0.11,0.06
1957,Northern Hemisphere Land & Ocean,-0.16,-0.07,-0.12,-0.1,-0.07,0.12,0.12,0.17,0.16,0.08,0.12,0.27,0.04,0.01,-0.13,-0.09,0.14,0.12
1957,Southern Hemisphere Land & Ocean,-0.05,-0.02,0,0.09,0.25,0.21,-0.08,0.14,0.03,-0.04,0.02,0.05,0.05,0.04,-0.02,0.11,0.09,0
1957,Global Land,-0.15,-0.05,-0.08,0.01,0.01,0.15,-0.11,0.14,0.1,0.01,0.14,0.2,0.03,0,-0.13,-0.02,0.06,0.08
1957,Northern Hemisphere Land,-0.24,-0.11,-0.2,-0.14,-0.2,0.07,0.05,0.09,0.08,-0.04,0.15,0.23,-0.02,-0.07,-0.22,-0.18,0.07,0.06
1957,Southern Hemisphere Land,-0.06,0.02,0.04,0.16,0.21,0.22,-0.25,0.18,0.12,0.05,0.13,0.18,0.08,0.06,-0.05,0.14,0.05,0.1
1956,Global Land & Ocean,-0.16,-0.26,-0.23,-0.27,-0.31,-0.16,-0.12,-0.26,-0.2,-0.24,-0.17,-0.07,-0.2,-0.22,-0.24,-0.27,-0.18,-0.2
1956,Northern Hemisphere Land & Ocean,-0.12,-0.35,-0.27,-0.25,-0.32,-0.2,-0.22,-0.27,-0.34,-0.3,-0.3,-0.15,-0.26,-0.27,-0.27,-0.28,-0.23,-0.31
1956,Southern Hemisphere Land & Ocean,-0.21,-0.16,-0.19,-0.29,-0.3,-0.14,-0.03,-0.26,-0.07,-0.19,-0.05,-0.01,-0.16,-0.18,-0.22,-0.26,-0.14,-0.11
1956,Global Land,-0.24,-0.31,-0.33,-0.25,-0.3,-0.1,-0.12,-0.32,-0.15,-0.24,-0.23,-0.2,-0.23,-0.24,-0.28,-0.29,-0.18,-0.21
1956,Northern Hemisphere Land,-0.18,-0.5,-0.39,-0.34,-0.36,-0.26,-0.32,-0.38,-0.38,-0.38,-0.46,-0.3,-0.35,-0.36,-0.35,-0.37,-0.32,-0.41
1956,Southern Hemisphere Land,-0.29,-0.18,-0.28,-0.18,-0.24,0.02,0.06,-0.25,0.05,-0.11,-0.06,-0.11,-0.13,-0.14,-0.24,-0.24,-0.06,-0.04
1955,Global Land & Ocean,0.14,-0.17,-0.34,-0.21,-0.2,-0.11,-0.12,0.01,-0.11,-0.05,-0.24,-0.3,-0.14,-0.14,-0.08,-0.25,-0.07,-0.13
1955,Northern Hemisphere Land & Ocean,0.43,-0.16,-0.47,-0.24,-0.14,-0.08,-0.06,0.04,-0.01,0.11,-0.35,-0.33,-0.1,-0.09,0.03,-0.28,-0.04,-0.08
1955,Southern Hemisphere Land & Ocean,-0.16,-0.2,-0.22,-0.2,-0.29,-0.16,-0.21,-0.04,-0.21,-0.23,-0.15,-0.28,-0.2,-0.19,-0.21,-0.24,-0.13,-0.2
1955,Global Land,0.22,-0.1,-0.39,-0.19,-0.18,-0.19,-0.17,0.1,-0.11,0.01,-0.25,-0.31,-0.13,-0.11,0,-0.25,-0.09,-0.12
1955,Northern Hemisphere Land,0.52,-0.1,-0.52,-0.24,-0.16,-0.09,-0.11,0.01,-0.04,0.06,-0.45,-0.37,-0.12,-0.1,0.1,-0.31,-0.06,-0.14
1955,Southern Hemisphere Land,-0.07,-0.12,-0.28,-0.17,-0.22,-0.27,-0.24,0.14,-0.17,-0.06,-0.09,-0.26,-0.15,-0.14,-0.11,-0.22,-0.12,-0.11
1954,Global Land & Ocean,-0.27,-0.12,-0.15,-0.16,-0.21,-0.17,-0.18,-0.16,-0.09,-0.04,0.06,-0.21,-0.14,-0.12,-0.12,-0.17,-0.17,-0.02
1954,Northern Hemisphere Land & Ocean,-0.29,-0.05,-0.17,-0.06,-0.11,-0.03,-0.1,0.01,0.09,0.09,0.3,-0.18,-0.04,-0.01,-0.05,-0.11,-0.04,0.16
1954,Southern Hemisphere Land & Ocean,-0.24,-0.19,-0.12,-0.26,-0.32,-0.32,-0.28,-0.33,-0.28,-0.18,-0.2,-0.27,-0.25,-0.24,-0.18,-0.23,-0.31,-0.22
1954,Global Land,-0.31,-0.09,-0.11,-0.15,-0.19,-0.21,-0.27,-0.17,-0.17,0,0.17,-0.13,-0.14,-0.11,-0.09,-0.15,-0.22,0
1954,Northern Hemisphere Land,-0.44,-0.05,-0.22,-0.05,-0.16,-0.06,-0.18,-0.02,0.13,0.12,0.41,-0.13,-0.05,-0.02,-0.07,-0.14,-0.09,0.22
1954,Southern Hemisphere Land,-0.2,-0.12,-0.02,-0.23,-0.22,-0.35,-0.33,-0.28,-0.4,-0.1,-0.09,-0.14,-0.21,-0.19,-0.1,-0.16,-0.32,-0.2
1953,Global Land & Ocean,0.08,0.15,0.11,0.18,0.09,0.1,0,0.06,0.05,0.07,-0.05,0.03,0.07,0.07,0.07,0.13,0.06,0.02
1953,Northern Hemisphere Land & Ocean,0.26,0.37,0.27,0.43,0.23,0.23,0.21,0.18,0.17,0.25,0.04,0.18,0.23,0.22,0.22,0.31,0.2,0.16
1953,Southern Hemisphere Land & Ocean,-0.09,-0.07,-0.04,-0.06,-0.04,-0.01,-0.19,-0.04,-0.07,-0.11,-0.13,-0.12,-0.08,-0.08,-0.07,-0.04,-0.08,-0.11
1953,Global Land,0.1,0.05,0.14,0.09,-0.04,0.01,-0.04,0.1,0.08,0.05,0.01,0.14,0.06,0.04,0.03,0.06,0.02,0.04
1953,Northern Hemisphere Land,0.34,0.37,0.32,0.51,0.22,0.25,0.25,0.14,0.15,0.26,0.06,0.27,0.26,0.24,0.25,0.35,0.21,0.15
1953,Southern Hemisphere Land,-0.14,-0.24,0,-0.22,-0.27,-0.21,-0.3,0.04,0.01,-0.12,-0.02,0.03,-0.12,-0.13,-0.16,-0.16,-0.15,-0.04
1952,Global Land & Ocean,0.13,0.11,-0.09,0.02,-0.02,-0.03,0.04,0.05,0.08,0,-0.14,-0.01,0.01,0.02,0.13,-0.03,0.02,-0.02
1952,Northern Hemisphere Land & Ocean,0.18,0.16,-0.24,0.16,0.16,0.15,0.13,0.05,0.15,-0.02,-0.22,0.04,0.06,0.08,0.23,0.03,0.11,-0.03
1952,Southern Hemisphere Land & Ocean,0.09,0.07,0.07,-0.11,-0.18,-0.22,-0.05,0.03,0,0.01,-0.06,-0.05,-0.03,-0.03,0.04,-0.08,-0.08,-0.02
1952,Global Land,0.07,0.1,-0.2,-0.09,-0.13,-0.11,0.03,0.08,0.12,-0.03,-0.21,-0.04,-0.04,-0.02,0.09,-0.14,0,-0.04
1952,Northern Hemisphere Land,0.17,0.17,-0.32,0.13,0.12,0.11,0.17,0.03,0.11,-0.04,-0.23,0.04,0.04,0.06,0.23,-0.02,0.1,-0.06
1952,Southern Hemisphere Land,0.02,0.07,-0.04,-0.25,-0.3,-0.31,-0.09,0.11,0.12,-0.01,-0.2,-0.1,-0.08,-0.08,0,-0.2,-0.1,-0.03
1951,Global Land & Ocean,-0.34,-0.43,-0.21,-0.12,0,-0.02,0.03,0.06,0.09,0.06,-0.01,0.14,-0.06,-0.09,-0.32,-0.11,0.03,0.04
1951,Northern Hemisphere Land & Ocean,-0.36,-0.53,-0.18,0.08,0.17,0.01,0.09,0.22,0.33,0.27,0.11,0.35,0.05,0.01,-0.33,0.02,0.11,0.24
1951,Southern Hemisphere Land & Ocean,-0.34,-0.32,-0.24,-0.34,-0.18,-0.05,-0.03,-0.09,-0.13,-0.13,-0.12,-0.05,-0.17,-0.19,-0.33,-0.25,-0.06,-0.13
1951,Global Land,-0.39,-0.48,-0.17,-0.05,0.04,-0.06,-0.06,0.08,0.06,-0.01,-0.04,0.12,-0.08,-0.1,-0.35,-0.06,-0.01,0
1951,Northern Hemisphere Land,-0.4,-0.54,-0.3,0.13,0.11,-0.1,0.01,0.24,0.32,0.23,0.1,0.36,0.01,-0.03,-0.35,-0.02,0.05,0.21
1951,Southern Hemisphere Land,-0.4,-0.43,-0.07,-0.23,-0.06,-0.06,-0.14,-0.07,-0.15,-0.2,-0.13,-0.07,-0.17,-0.19,-0.37,-0.12,-0.09,-0.16
1950,Global Land & Ocean,-0.33,-0.28,-0.07,-0.2,-0.1,-0.03,-0.1,-0.17,-0.12,-0.22,-0.38,-0.2,-0.18,-0.19,-0.28,-0.12,-0.1,-0.24
1950,Northern Hemisphere Land & Ocean,-0.42,-0.31,0.07,-0.23,-0.04,-0.06,-0.21,-0.23,-0.1,-0.09,-0.38,-0.09,-0.17,-0.19,-0.32,-0.06,-0.17,-0.19
1950,Southern Hemisphere Land & Ocean,-0.24,-0.25,-0.21,-0.19,-0.18,-0.03,-0.02,-0.11,-0.15,-0.36,-0.37,-0.33,-0.2,-0.2,-0.24,-0.19,-0.05,-0.29
1950,Global Land,-0.31,-0.33,-0.07,-0.24,-0.22,-0.1,-0.13,-0.35,-0.19,-0.22,-0.41,-0.19,-0.23,-0.23,-0.27,-0.18,-0.2,-0.27
1950,Northern Hemisphere Land,-0.37,-0.36,0.13,-0.24,-0.05,-0.1,-0.26,-0.24,-0.14,-0.09,-0.42,-0.12,-0.19,-0.2,-0.32,-0.06,-0.2,-0.22
1950,Southern Hemisphere Land,-0.27,-0.28,-0.26,-0.24,-0.39,-0.12,-0.05,-0.41,-0.25,-0.36,-0.4,-0.27,-0.27,-0.26,-0.23,-0.3,-0.19,-0.33
1949,Global Land & Ocean,0.09,-0.17,-0.03,-0.1,-0.08,-0.23,-0.14,-0.12,-0.14,-0.07,-0.1,-0.23,-0.11,-0.11,-0.1,-0.07,-0.16,-0.1
1949,Northern Hemisphere Land & Ocean,0.28,-0.15,0.03,-0.02,0,-0.17,-0.12,-0.04,-0.09,0.07,0.04,-0.23,-0.03,-0.04,-0.07,0,-0.11,0.01
1949,Southern Hemisphere Land & Ocean,-0.11,-0.19,-0.08,-0.18,-0.18,-0.29,-0.17,-0.2,-0.2,-0.21,-0.24,-0.23,-0.19,-0.18,-0.13,-0.15,-0.22,-0.22
1949,Global Land,0.01,-0.37,-0.09,-0.27,-0.15,-0.18,-0.11,-0.13,-0.07,0,-0.06,-0.18,-0.13,-0.14,-0.19,-0.17,-0.14,-0.04
1949,Northern Hemisphere Land,0.28,-0.25,0.08,-0.05,-0.01,-0.17,-0.18,-0.02,-0.01,0.14,0.13,-0.22,-0.02,-0.03,-0.09,0.01,-0.12,0.09
1949,Southern Hemisphere Land,-0.16,-0.43,-0.19,-0.43,-0.29,-0.21,-0.06,-0.23,-0.13,-0.14,-0.23,-0.15,-0.22,-0.22,-0.25,-0.3,-0.17,-0.16
1948,Global Land & Ocean,0.07,-0.16,-0.26,-0.12,0.01,-0.05,-0.12,-0.13,-0.12,-0.08,-0.12,-0.23,-0.11,-0.1,-0.08,-0.12,-0.1,-0.1
1948,Northern Hemisphere Land & Ocean,0.32,-0.17,-0.29,-0.03,0.18,0.06,0.01,0.02,-0.01,0.04,0.06,-0.36,-0.01,0.01,0.02,-0.05,0.03,0.03
1948,Southern Hemisphere Land & Ocean,-0.19,-0.15,-0.22,-0.2,-0.16,-0.16,-0.24,-0.27,-0.23,-0.2,-0.31,-0.1,-0.2,-0.21,-0.19,-0.19,-0.22,-0.24
1948,Global Land,0.17,-0.19,-0.31,-0.14,0.01,0.03,-0.18,-0.2,-0.01,-0.04,-0.19,-0.22,-0.1,-0.1,-0.07,-0.15,-0.12,-0.08
1948,Northern Hemisphere Land,0.54,-0.08,-0.19,0.09,0.21,0.09,-0.02,0,0.09,0.11,0.19,-0.29,0.06,0.09,0.15,0.04,0.03,0.13
1948,Southern Hemisphere Land,-0.15,-0.28,-0.39,-0.35,-0.16,-0.03,-0.29,-0.37,-0.12,-0.16,-0.49,-0.17,-0.25,-0.26,-0.25,-0.3,-0.23,-0.26
1947,Global Land & Ocean,-0.12,-0.08,0.07,0.07,-0.04,0.02,-0.08,-0.09,-0.13,0.05,0.02,-0.16,-0.04,-0.05,-0.19,0.04,-0.05,-0.02
1947,Northern Hemisphere Land & Ocean,-0.14,-0.02,0.31,0.24,0.02,0.01,-0.05,-0.08,-0.03,0.37,0.18,-0.09,0.06,0.03,-0.23,0.19,-0.04,0.17
1947,Southern Hemisphere Land & Ocean,-0.09,-0.13,-0.17,-0.11,-0.09,0.02,-0.1,-0.12,-0.24,-0.27,-0.15,-0.24,-0.14,-0.13,-0.13,-0.12,-0.07,-0.22
1947,Global Land,-0.16,0.01,0.16,0.1,-0.03,0,-0.06,-0.02,0,0.23,0.21,-0.18,0.02,0.01,-0.16,0.08,-0.03,0.15
1947,Northern Hemisphere Land,-0.21,-0.08,0.38,0.37,0,-0.09,0,0.02,0.11,0.64,0.35,-0.01,0.12,0.09,-0.24,0.25,-0.03,0.37
1947,Southern Hemisphere Land,-0.01,0.09,-0.03,-0.14,-0.06,0.07,-0.09,-0.04,-0.12,-0.18,0.05,-0.33,-0.07,-0.06,-0.05,-0.08,-0.02,-0.08
1946,Global Land & Ocean,0.15,0.07,0.01,0.06,-0.08,-0.21,-0.14,-0.16,-0.07,-0.06,-0.06,-0.35,-0.07,-0.05,0.04,-0.01,-0.17,-0.06
1946,Northern Hemisphere Land & Ocean,0.35,0.2,0.11,0.31,0.02,-0.04,-0.04,-0.06,-0.03,0.03,0.08,-0.52,0.03,0.06,0.1,0.15,-0.05,0.03
1946,Southern Hemisphere Land & Ocean,-0.04,-0.04,-0.09,-0.19,-0.17,-0.39,-0.24,-0.28,-0.12,-0.15,-0.19,-0.17,-0.17,-0.15,0,-0.15,-0.3,-0.16
1946,Global Land,-0.02,-0.07,-0.19,0.01,-0.02,-0.2,0.03,-0.06,-0.01,-0.17,-0.1,-0.33,-0.09,-0.1,-0.16,-0.06,-0.08,-0.09
1946,Northern Hemisphere Land,0.29,0.23,0.08,0.34,-0.04,-0.02,-0.01,-0.05,0.02,-0.01,0.16,-0.43,0.05,0.04,-0.01,0.13,-0.03,0.06
1946,Southern Hemisphere Land,-0.29,-0.33,-0.43,-0.3,-0.05,-0.38,0.03,-0.03,-0.06,-0.29,-0.31,-0.23,-0.22,-0.23,-0.29,-0.26,-0.13,-0.22
1945,Global Land & Ocean,0.1,-0.02,0.07,0.18,0.04,0,0.03,0.27,0.22,0.18,0.07,-0.09,0.09,0.1,0.03,0.1,0.1,0.16
1945,Northern Hemisphere Land & Ocean,0.1,-0.1,0.1,0.27,0.06,0.08,0.04,0.3,0.2,0.21,0.1,-0.25,0.09,0.11,-0.01,0.14,0.14,0.17
1945,Southern Hemisphere Land & Ocean,0.11,0.08,0.04,0.1,0.03,-0.07,0.03,0.24,0.25,0.16,0.07,0.08,0.09,0.09,0.09,0.06,0.06,0.16
1945,Global Land,-0.01,-0.17,-0.03,0.1,-0.29,-0.32,-0.24,0.17,0.03,0.02,-0.09,-0.38,-0.1,-0.09,-0.14,-0.07,-0.13,-0.01
1945,Northern Hemisphere Land,-0.12,-0.32,0.1,0.28,-0.21,-0.06,-0.13,0.19,0.13,0.13,0,-0.54,-0.04,-0.03,-0.26,0.06,0,0.09
1945,Southern Hemisphere Land,0.06,-0.03,-0.13,-0.05,-0.37,-0.57,-0.33,0.2,-0.03,-0.03,-0.19,-0.25,-0.14,-0.13,-0.03,-0.19,-0.24,-0.08
1944,Global Land & Ocean,0.35,0.26,0.27,0.19,0.19,0.2,0.18,0.17,0.3,0.25,0.1,0.02,0.21,0.22,0.29,0.22,0.18,0.22
1944,Northern Hemisphere Land & Ocean,0.6,0.46,0.32,0.18,0.23,0.18,0.14,0.14,0.37,0.42,0.18,-0.03,0.27,0.3,0.48,0.24,0.15,0.32
