Depth,Gas Age,CH4 mean,1s,Lab.,Unnamed: 5,Unnamed: 6,year,mean,unc,month,decimal,average,average_unc,trend,trend_unc,air age (AD),CH4 (ppb),depth (m),ice age (AD),sample no.,years before 2000 AD,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
1364.02,95488.0,453,10.0,b,,,,,,,,,,,,,,,,,,,,,
1366.77,95759.0,464,10.0,g,,,,,,,,,,,,,,,,,,,,,
1369.52,96021.0,486,10.0,b,,,,,,,,,,,,,,,,,,,,,
1372.27,96298.0,479,10.0,g,,,,,,,,,,,,,,,,,,,,,
1375.02,96557.0,495    16,0.5,g,,,,,,,,,,,,,,,,,,,,,
1377.77,96826.0,501    10,0.7,g,,,,,,,,,,,,,,,,,,,,,
1380.52,97085.0,491,10.0,b,,,,,,,,,,,,,,,,,,,,,
1383.27,97346.0,487,10.0,g,,,,,,,,,,,,,,,,,,,,,
1386.02,97622.0,505,10.0,b,,,,,,,,,,,,,,,,,,,,,
1388.77,97884.0,506,10.0,g,,,,,,,,,,,,,,,,,,,,,
1391.52,98145.0,511,10.0,b,,,,,,,,,,,,,,,,,,,,,
1394.3,98393.0,512,10.0,g,,,,,,,,,,,,,,,,,,,,,
1397.02,98666.0,524,10.0,b,,,,,,,,,,,,,,,,,,,,,
1399.77,98942.0,526,10.0,g,,,,,,,,,,,,,,,,,,,,,
1402.52,99223.0,526,10.0,g,,,,,,,,,,,,,,,,,,,,,
1405.27,99492.0,525,10.0,g,,,,,,,,,,,,,,,,,,,,,
1408.02,99755.0,530,10.0,b,,,,,,,,,,,,,,,,,,,,,
1410.77,100024.0,530,10.0,g,,,,,,,,,,,,,,,,,,,,,
1413.52,100329.0,547,10.0,b,,,,,,,,,,,,,,,,,,,,,
1416.27,100619.0,537    19,0.4,g,,,,,,,,,,,,,,,,,,,,,
1419.02,100899.0,547,10.0,b,,,,,,,,,,,,,,,,,,,,,
1421.77,101169.0,538,10.0,g,,,,,,,,,,,,,,,,,,,,,
1424.52,101431.0,542,10.0,b,,,,,,,,,,,,,,,,,,,,,
1427.27,101691.0,511,10.0,g,,,,,,,,,,,,,,,,,,,,,
1430.53,102022.0,491,10.0,g,,,,,,,,,,,,,,,,,,,,,
1432.77,102245.0,509,10.0,g,,,,,,,,,,,,,,,,,,,,,
1435.52,102542.0,472,10.0,b,,,,,,,,,,,,,,,,,,,,,
1438.27,102843.0,470,10.0,g,,,,,,,,,,,,,,,,,,,,,
1441.02,103157.0,498,10.0,b,,,,,,,,,,,,,,,,,,,,,
1443.77,103458.0,515,10.0,g,,,,,,,,,,,,,,,,,,,,,
1446.52,103787.0,559,10.0,b,,,,,,,,,,,,,,,,,,,,,
1449.27,104104.0,573,10.0,g,,,,,,,,,,,,,,,,,,,,,
1452.02,104420.0,581,10.0,b,,,,,,,,,,,,,,,,,,,,,
1454.77,104724.0,602,10.0,g,,,,,,,,,,,,,,,,,,,,,
1457.52,105034.0,596,10.0,g,,,,,,,,,,,,,,,,,,,,,
1460.27,105364.0,572,10.0,g,,,,,,,,,,,,,,,,,,,,,
1463.02,105699.0,618,10.0,b,,,,,,,,,,,,,,,,,,,,,
1465.77,105992.0,601,10.0,g,,,,,,,,,,,,,,,,,,,,,
1468.52,106276.0,595,10.0,b,,,,,,,,,,,,,,,,,,,,,
1471.27,106548.0,591,10.0,g,,,,,,,,,,,,,,,,,,,,,
1474.02,106849.0,483,10.0,b,,,,,,,,,,,,,,,,,,,,,
1476.77,107157.0,445,10.0,g,,,,,,,,,,,,,,,,,,,,,
1479.52,107480.0,460,10.0,b,,,,,,,,,,,,,,,,,,,,,
1482.27,107818.0,464,10.0,g,,,,,,,,,,,,,,,,,,,,,
1485.02,108185.0,475,10.0,g,,,,,,,,,,,,,,,,,,,,,
1487.77,108577.0,486,10.0,g,,,,,,,,,,,,,,,,,,,,,
1490.52,108962.0,508,10.0,b,,,,,,,,,,,,,,,,,,,,,
1493.27,109311.0,495,10.0,g,,,,,,,,,,,,,,,,,,,,,
1496.02,109649.0,509,10.0,b,,,,,,,,,,,,,,,,,,,,,
1498.77,109993.0,502,10.0,g,,,,,,,,,,,,,,,,,,,,,
1501.52,110330.0,505,10.0,b,,,,,,,,,,,,,,,,,,,,,
1504.27,110670.0,492,10.0,g,,,,,,,,,,,,,,,,,,,,,
1507.02,110982.0,496,10.0,b,,,,,,,,,,,,,,,,,,,,,
1509.8,111309.0,473,10.0,g,,,,,,,,,,,,,,,,,,,,,
1512.52,111649.0,474    13,0.3,g,,,,,,,,,,,,,,,,,,,,,
1515.27,111985.0,456,10.0,g,,,,,,,,,,,,,,,,,,,,,
1518.02,112311.0,455,10.0,b,,,,,,,,,,,,,,,,,,,,,
1520.8,112633.0,464,10.0,g,,,,,,,,,,,,,,,,,,,,,
1523.52,112953.0,467,10.0,b,,,,,,,,,,,,,,,,,,,,,
1526.78,113334.0,451,10.0,g,,,,,,,,,,,,,,,,,,,,,
1529.02,113596.0,471,10.0,b,,,,,,,,,,,,,,,,,,,,,
1531.77,113887.0,471,10.0,g,,,,,,,,,,,,,,,,,,,,,
1537.27,114456.0,473,10.0,g,,,,,,,,,,,,,,,,,,,,,
1540.02,114729.0,474,10.0,g,,,,,,,,,,,,,,,,,,,,,
1542.77,115002.0,472,10.0,g,,,,,,,,,,,,,,,,,,,,,
1545.52,115265.0,501,10.0,b,,,,,,,,,,,,,,,,,,,,,
1548.27,115536.0,496    17,0.7,g,,,,,,,,,,,,,,,,,,,,,
1551.02,115813.0,501,10.0,b,,,,,,,,,,,,,,,,,,,,,
1553.77,116073.0,495,10.0,g,,,,,,,,,,,,,,,,,,,,,
1556.52,116338.0,504,10.0,b,,,,,,,,,,,,,,,,,,,,,
1559.27,116599.0,528,10.0,g,,,,,,,,,,,,,,,,,,,,,
1562.02,116842.0,544,10.0,b,,,,,,,,,,,,,,,,,,,,,
1564.77,117095.0,533,10.0,g,,,,,,,,,,,,,,,,,,,,,
1567.52,117340.0,546,10.0,g,,,,,,,,,,,,,,,,,,,,,
1573.02,117816.0,548,10.0,b,,,,,,,,,,,,,,,,,,,,,
1575.77,118036.0,545,10.0,g,,,,,,,,,,,,,,,,,,,,,
1578.52,118269.0,579,10.0,b,,,,,,,,,,,,,,,,,,,,,
1581.27,118509.0,565,10.0,g,,,,,,,,,,,,,,,,,,,,,
1584.02,118744.0,578,10.0,b,,,,,,,,,,,,,,,,,,,,,
1586.77,118963.0,579,10.0,g,,,,,,,,,,,,,,,,,,,,,
1590.04,119240.0,591,10.0,b,,,,,,,,,,,,,,,,,,,,,
1592.27,119412.0,567,10.0,g,,,,,,,,,,,,,,,,,,,,,
1595.02,119629.0,571,10.0,g,,,,,,,,,,,,,,,,,,,,,
1597.77,119842.0,566,10.0,g,,,,,,,,,,,,,,,,,,,,,
1600.52,120070.0,576,10.0,b,,,,,,,,,,,,,,,,,,,,,
1603.27,120273.0,568,10.0,g,,,,,,,,,,,,,,,,,,,,,
1606.02,120497.0,591,10.0,b,,,,,,,,,,,,,,,,,,,,,
1608.77,120713.0,613,10.0,g,,,,,,,,,,,,,,,,,,,,,
1611.52,120915.0,598,10.0,b,,,,,,,,,,,,,,,,,,,,,
1614.27,121123.0,601    11,0.5,g,,,,,,,,,,,,,,,,,,,,,
1617.02,121334.0,613,10.0,b,,,,,,,,,,,,,,,,,,,,,
1619.77,121536.0,610,10.0,g,,,,,,,,,,,,,,,,,,,,,
1622.52,121742.0,603,10.0,g,,,,,,,,,,,,,,,,,,,,,
1625.27,121947.0,609,10.0,g,,,,,,,,,,,,,,,,,,,,,
1628.02,122161.0,607,10.0,b,,,,,,,,,,,,,,,,,,,,,
1630.77,122357.0,608,10.0,g,,,,,,,,,,,,,,,,,,,,,
1633.52,122555.0,599,10.0,b,,,,,,,,,,,,,,,,,,,,,
1636.27,122767.0,607,10.0,g,,,,,,,,,,,,,,,,,,,,,
1639.52,123003.0,607,10.0,b,,,,,,,,,,,,,,,,,,,,,
1641.77,123182.0,608,10.0,g,,,,,,,,,,,,,,,,,,,,,
1644.52,123388.0,615,10.0,b,,,,,,,,,,,,,,,,,,,,,
1647.32,123589.0,616,10.0,g,,,,,,,,,,,,,,,,,,,,,
1650.02,123800.0,611,10.0,g,,,,,,,,,,,,,,,,,,,,,
1652.77,123998.0,614,10.0,g,,,,,,,,,,,,,,,,,,,,,
1655.52,124193.0,621,10.0,b,,,,,,,,,,,,,,,,,,,,,
1658.27,124390.0,622,10.0,g,,,,,,,,,,,,,,,,,,,,,
1661.54,124654.0,632,10.0,b,,,,,,,,,,,,,,,,,,,,,
1663.77,124822.0,627,10.0,g,,,,,,,,,,,,,,,,,,,,,
1666.52,125021.0,642,10.0,b,,,,,,,,,,,,,,,,,,,,,
1669.27,125225.0,642,10.0,g,,,,,,,,,,,,,,,,,,,,,
1672.02,125436.0,647,10.0,b,,,,,,,,,,,,,,,,,,,,,
1674.77,125634.0,656,10.0,g,,,,,,,,,,,,,,,,,,,,,
1677.55,125865.0,658,10.0,g,,,,,,,,,,,,,,,,,,,,,
1680.27,126059.0,650,10.0,g,,,,,,,,,,,,,,,,,,,,,
1683.02,126272.0,660,10.0,b,,,,,,,,,,,,,,,,,,,,,
1685.77,126487.0,640,10.0,g,,,,,,,,,,,,,,,,,,,,,
1688.52,126679.0,651,10.0,b,,,,,,,,,,,,,,,,,,,,,
1691.27,126856.0,650,10.0,g,,,,,,,,,,,,,,,,,,,,,
1694.02,127030.0,646,10.0,b,,,,,,,,,,,,,,,,,,,,,
1696.77,127228.0,670,10.0,g,,,,,,,,,,,,,,,,,,,,,
1699.52,127421.0,677,10.0,b,,,,,,,,,,,,,,,,,,,,,
1702.27,127596.0,681,10.0,g,,,,,,,,,,,,,,,,,,,,,
1702.78,127637.0,679,10.0,g,,,,,,,,,,,,,,,,,,,,,
1705.02,127774.0,692,10.0,g,,,,,,,,,,,,,,,,,,,,,
1707.77,127933.0,706,10.0,g,,,,,,,,,,,,,,,,,,,,,
1710.52,128108.0,715,10.0,b,,,,,,,,,,,,,,,,,,,,,
1713.27,128270.0,704,10.0,g,,,,,,,,,,,,,,,,,,,,,
1716.02,128423.0,722,10.0,b,,,,,,,,,,,,,,,,,,,,,
1718.77,128585.0,726,10.0,g,,,,,,,,,,,,,,,,,,,,,
1721.53,128750.0,644,10.0,b,,,,,,,,,,,,,,,,,,,,,
1724.27,128921.0,535,10.0,g,,,,,,,,,,,,,,,,,,,,,
1727.02,129097.0,537,10.0,b,,,,,,,,,,,,,,,,,,,,,
1729.77,129274.0,552,10.0,g,,,,,,,,,,,,,,,,,,,,,
1732.52,129445.0,551,10.0,g,,,,,,,,,,,,,,,,,,,,,
1735.27,129629.0,531,10.0,g,,,,,,,,,,,,,,,,,,,,,
1738.02,129806.0,515,10.0,b,,,,,,,,,,,,,,,,,,,,,
1740.77,130011.0,512,10.0,g,,,,,,,,,,,,,,,,,,,,,
1744.01,130233.0,499,10.0,b,,,,,,,,,,,,,,,,,,,,,
1746.27,130409.0,521,10.0,g,,,,,,,,,,,,,,,,,,,,,
1749.02,130640.0,518,10.0,b,,,,,,,,,,,,,,,,,,,,,
1751.77,130875.0,487,10.0,g,,,,,,,,,,,,,,,,,,,,,
1754.52,131113.0,493,10.0,b,,,,,,,,,,,,,,,,,,,,,
1757.27,131351.0,494,10.0,g,,,,,,,,,,,,,,,,,,,,,
1760.02,131624.0,479,10.0,g,,,,,,,,,,,,,,,,,,,,,
1762.77,131906.0,456,10.0,g,,,,,,,,,,,,,,,,,,,,,
1765.52,132208.0,461,10.0,b,,,,,,,,,,,,,,,,,,,,,
1768.27,132546.0,462,10.0,g,,,,,,,,,,,,,,,,,,,,,
1771.02,132876.0,460,10.0,b,,,,,,,,,,,,,,,,,,,,,
1773.77,133239.0,449,10.0,g,,,,,,,,,,,,,,,,,,,,,
1776.53,133603.0,506,10.0,b,,,,,,,,,,,,,,,,,,,,,
1779.27,133984.0,428,10.0,g,,,,,,,,,,,,,,,,,,,,,
1782.02,134389.0,436,10.0,b,,,,,,,,,,,,,,,,,,,,,
1784.77,134800.0,415,10.0,g,,,,,,,,,,,,,,,,,,,,,
1787.52,135302.0,404,10.0,g,,,,,,,,,,,,,,,,,,,,,
1790.32,135803.0,382,10.0,g,,,,,,,,,,,,,,,,,,,,,
1793.49,136372.0,409,10.0,b,,,,,,,,,,,,,,,,,,,,,
1795.77,136806.0,375,10.0,g,,,,,,,,,,,,,,,,,,,,,
1799.56,137525.0,395,10.0,b,,,,,,,,,,,,,,,,,,,,,
1801.27,137819.0,395,10.0,g,,,,,,,,,,,,,,,,,,,,,
1804.57,138451.0,406,10.0,b,,,,,,,,,,,,,,,,,,,,,
1806.77,138869.0,368,10.0,g,,,,,,,,,,,,,,,,,,,,,
1809.52,139405.0,432,10.0,b,,,,,,,,,,,,,,,,,,,,,
1812.27,139971.0,358,10.0,g,,,,,,,,,,,,,,,,,,,,,
1815.02,140518.0,342,10.0,g,,,,,,,,,,,,,,,,,,,,,
1817.77,141075.0,349,10.0,g,,,,,,,,,,,,,,,,,,,,,
1820.52,141618.0,359,10.0,b,,,,,,,,,,,,,,,,,,,,,
1823.27,142167.0,368,11.0,g,,,,,,,,,,,,,,,,,,,,,
1826.49,142777.0,375,10.0,b,,,,,,,,,,,,,,,,,,,,,
1828.77,143210.0,385,10.0,g,,,,,,,,,,,,,,,,,,,,,
1831.55,143799.0,401,10.0,b,,,,,,,,,,,,,,,,,,,,,
1834.3,144302.0,401,10.0,g,,,,,,,,,,,,,,,,,,,,,
1837.02,144834.0,375,10.0,b,,,,,,,,,,,,,,,,,,,,,
1839.77,145399.0,391,10.0,g,,,,,,,,,,,,,,,,,,,,,
1843.03,146029.0,402,10.0,g,,,,,,,,,,,,,,,,,,,,,
1845.27,146433.0,410,10.0,g,,,,,,,,,,,,,,,,,,,,,
1848.49,147048.0,421,10.0,b,,,,,,,,,,,,,,,,,,,,,
1850.77,147509.0,423,10.0,g,,,,,,,,,,,,,,,,,,,,,
1853.52,148034.0,471,10.0,b,,,,,,,,,,,,,,,,,,,,,
1856.3,148582.0,428,10.0,g,,,,,,,,,,,,,,,,,,,,,
1859.49,149190.0,433,10.0,b,,,,,,,,,,,,,,,,,,,,,
1861.77,149636.0,441,10.0,g,,,,,,,,,,,,,,,,,,,,,
1864.52,150126.0,404,10.0,b,,,,,,,,,,,,,,,,,,,,,
1867.32,150648.0,400,10.0,g,,,,,,,,,,,,,,,,,,,,,
1870.02,151183.0,432,10.0,g,,,,,,,,,,,,,,,,,,,,,
1872.82,151715.0,422,10.0,g,,,,,,,,,,,,,,,,,,,,,
1875.99,152361.0,426,10.0,b,,,,,,,,,,,,,,,,,,,,,
1878.27,152781.0,413,10.0,g,,,,,,,,,,,,,,,,,,,,,
1881.03,153338.0,402,10.0,b,,,,,,,,,,,,,,,,,,,,,
1883.77,153922.0,403,10.0,g,,,,,,,,,,,,,,,,,,,,,
1886.52,154465.0,393,10.0,b,,,,,,,,,,,,,,,,,,,,,
1889.27,155022.0,385,10.0,g,,,,,,,,,,,,,,,,,,,,,
1892.02,155565.0,407,10.0,b,,,,,,,,,,,,,,,,,,,,,
1894.77,156158.0,399,10.0,g,,,,,,,,,,,,,,,,,,,,,
1897.52,156783.0,422    11,0.3,g,,,,,,,,,,,,,,,,,,,,,
1900.32,157431.0,400,10.0,g,,,,,,,,,,,,,,,,,,,,,
1903.02,157997.0,410,10.0,b,,,,,,,,,,,,,,,,,,,,,
1905.77,158520.0,407,10.0,g,,,,,,,,,,,,,,,,,,,,,
1908.52,158998.0,440,10.0,b,,,,,,,,,,,,,,,,,,,,,
1911.27,159476.0,407,10.0,g,,,,,,,,,,,,,,,,,,,,,
1914.02,160008.0,415,10.0,b,,,,,,,,,,,,,,,,,,,,,
1916.77,160611.0,410,10.0,g,,,,,,,,,,,,,,,,,,,,,
1919.98,161339.0,424,10.0,b,,,,,,,,,,,,,,,,,,,,,
1922.27,161790.0,413,10.0,g,,,,,,,,,,,,,,,,,,,,,
1925.02,162321.0,442,10.0,g,,,,,,,,,,,,,,,,,,,,,
1927.77,162846.0,411,10.0,g,,,,,,,,,,,,,,,,,,,,,
1930.52,163365.0,417,10.0,b,,,,,,,,,,,,,,,,,,,,,
1933.32,163974.0,393,10.0,g,,,,,,,,,,,,,,,,,,,,,
1936.03,164549.0,384,10.0,b,,,,,,,,,,,,,,,,,,,,,
1938.77,165148.0,424,10.0,g,,,,,,,,,,,,,,,,,,,,,
1941.52,165733.0,433,10.0,b,,,,,,,,,,,,,,,,,,,,,
1944.27,166310.0,449,10.0,g,,,,,,,,,,,,,,,,,,,,,
1947.02,166907.0,479,10.0,b,,,,,,,,,,,,,,,,,,,,,
1949.77,167490.0,495,10.0,g,,,,,,,,,,,,,,,,,,,,,
1952.52,168011.0,496,10.0,g,,,,,,,,,,,,,,,,,,,,,
1955.27,168492.0,445,10.0,g,,,,,,,,,,,,,,,,,,,,,
1958.02,169001.0,478,10.0,b,,,,,,,,,,,,,,,,,,,,,
1960.77,169553.0,442,10.0,g,,,,,,,,,,,,,,,,,,,,,
1963.53,170163.0,448,10.0,b,,,,,,,,,,,,,,,,,,,,,
1966.27,170766.0,484,10.0,g,,,,,,,,,,,,,,,,,,,,,
1969.02,171347.0,480,10.0,b,,,,,,,,,,,,,,,,,,,,,
1974.52,172430.0,433,10.0,b,,,,,,,,,,,,,,,,,,,,,
1977.78,173139.0,456,10.0,g,,,,,,,,,,,,,,,,,,,,,
1980.02,173633.0,427,10.0,g,,,,,,,,,,,,,,,,,,,,,
1982.77,174186.0,457,10.0,g,,,,,,,,,,,,,,,,,,,,,
1985.52,174739.0,471,10.0,b,,,,,,,,,,,,,,,,,,,,,
1988.27,175341.0,466,10.0,g,,,,,,,,,,,,,,,,,,,,,
1991.02,176029.0,499,10.0,b,,,,,,,,,,,,,,,,,,,,,
1993.77,176674.0,547,10.0,g,,,,,,,,,,,,,,,,,,,,,
1996.52,177251.0,550,10.0,b,,,,,,,,,,,,,,,,,,,,,
1999.27,177778.0,542,11.0,g,,,,,,,,,,,,,,,,,,,,,
2002.47,178421.0,479,10.0,b,,,,,,,,,,,,,,,,,,,,,
2004.77,178919.0,483,10.0,g,,,,,,,,,,,,,,,,,,,,,
2007.52,179577.0,452,10.0,g,,,,,,,,,,,,,,,,,,,,,
2010.27,180220.0,490,10.0,g,,,,,,,,,,,,,,,,,,,,,
2013.51,181019.0,496,10.0,b,,,,,,,,,,,,,,,,,,,,,
2015.77,181564.0,496,10.0,g,,,,,,,,,,,,,,,,,,,,,
2018.52,182273.0,528,10.0,b,,,,,,,,,,,,,,,,,,,,,
2021.27,182915.0,530,10.0,g,,,,,,,,,,,,,,,,,,,,,
2024.51,183716.0,532,10.0,b,,,,,,,,,,,,,,,,,,,,,
2026.77,184208.0,514,10.0,g,,,,,,,,,,,,,,,,,,,,,
2029.52,184855.0,476,10.0,b,,,,,,,,,,,,,,,,,,,,,
2032.27,185543.0,459,10.0,g,,,,,,,,,,,,,,,,,,,,,
2035.02,186206.0,447,10.0,g,,,,,,,,,,,,,,,,,,,,,
2038.23,186912.0,437,10.0,g,,,,,,,,,,,,,,,,,,,,,
2040.52,187416.0,446,10.0,b,,,,,,,,,,,,,,,,,,,,,
2043.3,187931.0,462,10.0,g,,,,,,,,,,,,,,,,,,,,,
2046.02,188497.0,425,10.0,b,,,,,,,,,,,,,,,,,,,,,
2048.77,189023.0,423,10.0,g,,,,,,,,,,,,,,,,,,,,,
2051.52,189601.0,432,10.0,b,,,,,,,,,,,,,,,,,,,,,
2054.27,190259.0,470,10.0,g,,,,,,,,,,,,,,,,,,,,,
2057.54,191070.0,471,10.0,b,,,,,,,,,,,,,,,,,,,,,
2059.82,191602.0,496,10.0,g,,,,,,,,,,,,,,,,,,,,,
2062.52,192100.0,512,10.0,g,,,,,,,,,,,,,,,,,,,,,
2065.36,192692.0,503,10.0,g,,,,,,,,,,,,,,,,,,,,,
2068.02,193279.0,493,10.0,b,,,,,,,,,,,,,,,,,,,,,
2070.77,193915.0,472    14,0.4,g,,,,,,,,,,,,,,,,,,,,,
2073.52,194500.0,488,10.0,b,,,,,,,,,,,,,,,,,,,,,
2076.27,195063.0,530,10.0,g,,,,,,,,,,,,,,,,,,,,,
2079.02,195605.0,534,10.0,b,,,,,,,,,,,,,,,,,,,,,
2081.77,196104.0,548    15,0.6,g,,,,,,,,,,,,,,,,,,,,,
2084.52,196616.0,564,10.0,b,,,,,,,,,,,,,,,,,,,,,
2087.27,197115.0,589,10.0,g,,,,,,,,,,,,,,,,,,,,,
2090.07,197582.0,579,10.0,g,,,,,,,,,,,,,,,,,,,,,
2092.77,198036.0,598,10.0,g,,,,,,,,,,,,,,,,,,,,,
2095.52,198465.0,609,10.0,b,,,,,,,,,,,,,,,,,,,,,
2098.27,198904.0,668,10.0,g,,,,,,,,,,,,,,,,,,,,,
2101.02,199350.0,627,10.0,b,,,,,,,,,,,,,,,,,,,,,
2107.04,200348.0,539,10.0,b,,,,,,,,,,,,,,,,,,,,,
2109.32,200741.0,530,10.0,g,,,,,,,,,,,,,,,,,,,,,
2112.54,201294.0,539,10.0,b,,,,,,,,,,,,,,,,,,,,,
2114.77,201659.0,541,10.0,g,,,,,,,,,,,,,,,,,,,,,
2117.52,202163.0,466,10.0,g,,,,,,,,,,,,,,,,,,,,,
2120.27,202676.0,489,10.0,g,,,,,,,,,,,,,,,,,,,,,
2123.02,203252.0,436,10.0,b,,,,,,,,,,,,,,,,,,,,,
2125.77,203797.0,493,10.0,g,,,,,,,,,,,,,,,,,,,,,
2128.52,204351.0,462,10.0,b,,,,,,,,,,,,,,,,,,,,,
2131.27,204886.0,488,10.0,g,,,,,,,,,,,,,,,,,,,,,
2134.02,205376.0,490,10.0,b,,,,,,,,,,,,,,,,,,,,,
2136.77,205882.0,506,10.0,g,,,,,,,,,,,,,,,,,,,,,
2139.52,206351.0,487,10.0,b,,,,,,,,,,,,,,,,,,,,,
2142.27,206852.0,499,10.0,g,,,,,,,,,,,,,,,,,,,,,
2145.02,207340.0,513,10.0,g,,,,,,,,,,,,,,,,,,,,,
2147.77,207786.0,504,10.0,g,,,,,,,,,,,,,,,,,,,,,
2151.07,208353.0,515,10.0,b,,,,,,,,,,,,,,,,,,,,,
2153.27,208713.0,511,10.0,g,,,,,,,,,,,,,,,,,,,,,
2156.02,209153.0,532,10.0,b,,,,,,,,,,,,,,,,,,,,,
2158.82,209613.0,548,10.0,g,,,,,,,,,,,,,,,,,,,,,
2161.52,210053.0,565,10.0,b,,,,,,,,,,,,,,,,,,,,,
2164.27,210478.0,558,10.0,g,,,,,,,,,,,,,,,,,,,,,
2167.02,210904.0,579,10.0,b,,,,,,,,,,,,,,,,,,,,,
2169.77,211350.0,593,10.0,g,,,,,,,,,,,,,,,,,,,,,
2172.52,211802.0,577,10.0,g,,,,,,,,,,,,,,,,,,,,,
2175.32,212261.0,583,10.0,g,,,,,,,,,,,,,,,,,,,,,
2178.02,212692.0,586,10.0,b,,,,,,,,,,,,,,,,,,,,,
2180.77,213129.0,573,10.0,g,,,,,,,,,,,,,,,,,,,,,
2183.52,213588.0,574,10.0,b,,,,,,,,,,,,,,,,,,,,,
2186.27,214052.0,591,10.0,g,,,,,,,,,,,,,,,,,,,,,
2189.02,214519.0,561,10.0,b,,,,,,,,,,,,,,,,,,,,,
2191.77,214965.0,569,10.0,g,,,,,,,,,,,,,,,,,,,,,
2194.52,215431.0,506,10.0,b,,,,,,,,,,,,,,,,,,,,,
2197.27,215915.0,457,10.0,g,,,,,,,,,,,,,,,,,,,,,
2200.02,216402.0,480,10.0,g,,,,,,,,,,,,,,,,,,,,,
2202.73,216940.0,454,10.0,g,,,,,,,,,,,,,,,,,,,,,
2203.83,217166.0,443,10.0,g,,,,,,,,,,,,,,,,,,,,,
2204.93,217406.0,452,10.0,g,,,,,,,,,,,,,,,,,,,,,
2206.03,217642.0,445,10.0,g,,,,,,,,,,,,,,,,,,,,,
2206.63,217767.0,453,10.0,g,,,,,,,,,,,,,,,,,,,,,
2208.23,218168.0,460,10.0,g,,,,,,,,,,,,,,,,,,,,,
2209.3,218425.0,495,10.0,g,,,,,,,,,,,,,,,,,,,,,
2210.43,218683.0,461,10.0,g,,,,,,,,,,,,,,,,,,,,,
2211.53,218948.0,469,10.0,g,,,,,,,,,,,,,,,,,,,,,
2212.63,219216.0,489,10.0,g,,,,,,,,,,,,,,,,,,,,,
2213.73,219493.0,508    16,0.8,g,,,,,,,,,,,,,,,,,,,,,
2214.83,219775.0,538,10.0,g,,,,,,,,,,,,,,,,,,,,,
2215.9,220065.0,477,10.0,g,,,,,,,,,,,,,,,,,,,,,
2217.03,220376.0,484,10.0,g,,,,,,,,,,,,,,,,,,,,,
2218.13,220679.0,491,10.0,g,,,,,,,,,,,,,,,,,,,,,
2219.23,220988.0,488,10.0,g,,,,,,,,,,,,,,,,,,,,,
2220.33,221324.0,501,10.0,g,,,,,,,,,,,,,,,,,,,,,
2221.38,221644.0,495,10.0,g,,,,,,,,,,,,,,,,,,,,,
2222.53,221985.0,504,10.0,g,,,,,,,,,,,,,,,,,,,,,
2223.63,222288.0,528,10.0,g,,,,,,,,,,,,,,,,,,,,,
2224.7,222579.0,519,10.0,g,,,,,,,,,,,,,,,,,,,,,
2225.83,222929.0,543,10.0,g,,,,,,,,,,,,,,,,,,,,,
2226.93,223266.0,489,10.0,g,,,,,,,,,,,,,,,,,,,,,
2228.0,223602.0,464,10.0,g,,,,,,,,,,,,,,,,,,,,,
2228.84,223868.0,504,10.0,g,,,,,,,,,,,,,,,,,,,,,
2230.23,224332.0,476,10.0,g,,,,,,,,,,,,,,,,,,,,,
2231.28,224687.0,496,10.0,g,,,,,,,,,,,,,,,,,,,,,
2231.93,224900.0,516,10.0,g,,,,,,,,,,,,,,,,,,,,,
2235.23,225906.0,556,10.0,g,,,,,,,,,,,,,,,,,,,,,
2236.83,226256.0,532,10.0,g,,,,,,,,,,,,,,,,,,,,,
2237.92,226537.0,547,10.0,g,,,,,,,,,,,,,,,,,,,,,
2238.53,226713.0,547,10.0,g,,,,,,,,,,,,,,,,,,,,,
2240.13,227185.0,503,10.0,g,,,,,,,,,,,,,,,,,,,,,
2241.23,227532.0,504,10.0,g,,,,,,,,,,,,,,,,,,,,,
2242.33,227888.0,491,10.0,g,,,,,,,,,,,,,,,,,,,,,
2243.43,228247.0,517,10.0,g,,,,,,,,,,,,,,,,,,,,,
2244.53,228592.0,490,10.0,g,,,,,,,,,,,,,,,,,,,,,
2245.63,228942.0,471,10.0,g,,,,,,,,,,,,,,,,,,,,,
2246.73,229261.0,473,10.0,g,,,,,,,,,,,,,,,,,,,,,
2247.33,229421.0,464,10.0,g,,,,,,,,,,,,,,,,,,,,,
2248.93,229877.0,474,10.0,g,,,,,,,,,,,,,,,,,,,,,
2249.98,230181.0,506,10.0,g,,,,,,,,,,,,,,,,,,,,,
2251.13,230522.0,456,10.0,g,,,,,,,,,,,,,,,,,,,,,
2252.23,230864.0,417,10.0,g,,,,,,,,,,,,,,,,,,,,,
2253.33,231210.0,429,10.0,g,,,,,,,,,,,,,,,,,,,,,
2253.93,231405.0,431,10.0,g,,,,,,,,,,,,,,,,,,,,,
2255.53,231844.0,429,10.0,g,,,,,,,,,,,,,,,,,,,,,
2256.63,232135.0,433,10.0,g,,,,,,,,,,,,,,,,,,,,,
2257.73,232434.0,440,10.0,g,,,,,,,,,,,,,,,,,,,,,
2258.83,232761.0,434,10.0,g,,,,,,,,,,,,,,,,,,,,,
2259.93,233053.0,419,10.0,g,,,,,,,,,,,,,,,,,,,,,
2261.03,233327.0,429,10.0,g,,,,,,,,,,,,,,,,,,,,,
