Year,CH4,Co2,co2_dev,temp_anomaly
-706463,,233.11,-4.31,
-706249,,233.58,-3.84,
-705693,,233.51,-3.91,
-705360,,238.85,1.43,
-704760,,236.05,-1.37,
-704542,,236.05,-1.37,
-704103,,237.66,0.24,
-703776,,237.18,-0.24,
-703293,,235.09,-2.33,
-703103,,234.04,-3.38,
-702631,,233.54,-3.88,
-702300,,232.83,-4.59,
-701846,,232.28,-5.14,
-701518,,233.35,-4.07,
-701059,,230.59,-6.83,
-700784,,232.18,-5.24,
-700250,,232.16,-5.26,
-700043,,230.88,-6.54,
-699574,,232.46,-4.96,
-699318,,235.42,-2.0,
-698864,,236.61,-0.81,
-698535,,236.72,-0.7,
-698153,,237.21,-0.21,
-697914,,239.73,2.31,
-697489,,239.01,1.59,
-697265,,238.86,1.44,
-696803,,241.83,4.41,
-696555,,240.9,3.48,
-696089,,241.03,3.61,
-695796,,239.88,2.46,
-695392,,238.42,1.0,
-695140,,239.44,2.02,
-694694,,238.13,0.71,
-694484,,238.05,0.63,
-694031,,238.74,1.32,
-693782,,236.8,-0.62,
-693309,,239.8,2.38,
-692999,,239.31,1.89,
-692586,,240.46,3.04,
-692330,,239.34,1.92,
-691871,,237.76,0.34,
-691624,,243.7,6.28,
-691127,,238.47,1.05,
-690882,,239.3,1.88,
-690368,,243.56,6.14,
-690017,,239.38,1.96,
-689517,,238.42,1.0,
-689271,,239.29,1.87,
-688786,,236.45,-0.97,
-688524,,235.8,-1.62,
-688001,,232.27,-5.15,
-687743,,232.07,-5.35,
-687207,,230.67,-6.75,
-686859,,227.64,-9.78,
-686350,,227.65,-9.77,
-686050,,226.73,-10.69,
-685495,,222.97,-14.45,
-685204,,222.7,-14.72,
-684631,,222.62,-14.8,
-684319,,220.63,-16.79,
-683729,,220.62,-16.8,
-683344,,221.82,-15.6,
-682808,,224.36,-13.06,
-682473,,225.64,-11.78,
-681878,,222.7,-14.72,
-681507,,220.24,-17.18,
-680790,,219.14,-18.28,
-680393,,221.31,-16.11,
-679719,,227.9,-9.52,
-679275,,225.81,-11.61,
-678677,,233.11,-4.31,
-678362,,233.61,-3.81,
-677785,,232.7,-4.72,
-677505,,229.16,-8.26,
-676791,,220.09,-17.33,
-676378,,218.21,-19.21,
-675650,,216.59,-20.83,
-675202,,219.96,-17.46,
-674580,,222.57,-14.85,
-673456,,216.12,-21.3,
-673078,,211.69,-25.73,
-672279,,204.67,-32.75,
-671746,,201.12,-36.3,
-670811,,197.13,-40.29,
-670200,,194.79,-42.63,
-669507,,196.83,-40.59,
-669120,,194.88,-42.54,
-668346,,191.51,-45.91,
-667869,,187.66,-49.76,
-666965,,180.67,-56.75,
-666465,,177.71,-59.71,
-665459,,173.71,-63.71,
-664803,,174.77,-62.65,
-663886,,180.54,-56.88,
-663371,,180.17,-57.25,
-662458,,187.77,-49.65,
-662370,,192.55,-44.87,
-661987,,191.02,-46.4,
-660927,,190.86,-46.56,
-660846,,193.91,-43.51,
-660332,,189.69,-47.73,
-659265,,191.59,-45.83,
-659168,,193.97,-43.45,
-658513,,188.43,-48.99,
-657461,,185.68,-51.74,
-657343,,187.38,-50.04,
-656814,,184.1,-53.32,
-655772,,190.88,-46.54,
-655704,,189.23,-48.19,
-655231,,192.93,-44.49,
-654182,,200.35,-37.07,
-653574,,200.0,-37.42,
-652488,,194.82,-42.6,
-651780,,192.87,-44.55,
-650758,,186.79,-50.63,
-650154,,187.27,-50.15,
-648997,,193.44,-43.98,
-648398,,189.25,-48.17,
-647241,,196.17,-41.25,
-646662,,193.48,-43.94,
-645304,,191.85,-45.57,
-644426,,189.89,-47.53,
-643200,,195.82,-41.6,
-642350,,195.31,-42.11,
-640906,,191.56,-45.86,
-640124,,191.38,-46.04,
-638422,,190.18,-47.24,
-637468,,188.85,-48.57,
-635764,,195.33,-42.09,
-634571,,194.0,-43.42,
-633059,,194.86,-42.56,
-632931,,195.95,-41.47,
-632127,,193.1,-44.32,
-630406,,196.5,-40.92,
-629576,,200.46,-36.96,
-627916,,200.78,-36.64,
-627819,,205.27,-32.15,
-627189,,199.52,-37.9,
-625880,,205.76,-31.66,
-625019,,215.71,-21.71,
-624097,,228.51,-8.91,
-623447,,235.02,-2.4,
-622546,,237.93,0.51,
-621104,,239.19,1.77,-2.84
-621000,,243.89,6.47,
-619701,,243.53,6.11,
-618333,,245.89,8.47,
-617003,,248.29,10.87,
-615659,,252.64,15.22,
-614406,,252.73,15.31,
-614349,,252.9,15.48,
-613190,,252.75,15.33,
-611992,,256.19,18.77,
-610811,,258.14,20.72,
-609650,,259.68,22.26,
-609601,,257.82,20.4,
-608479,,257.74,20.32,
-607297,,259.22,21.8,
-606029,,254.58,17.16,
-604675,,248.48,11.06,
-603353,,244.53,7.11,
-601999,,239.14,1.72,
-600650,,237.86,0.44,
-599305,,232.45,-4.97,
-597864,,229.38,-8.04,
-597268,,225.97,-11.45,
-596379,,219.02,-18.4,
-595853,,216.27,-21.15,
-594841,,216.44,-20.98,
-594271,,221.22,-16.2,
-593486,,232.92,-4.5,
-592913,,237.98,0.56,
-592096,,238.15,0.73,
-591611,,233.16,-4.26,
-590835,,229.39,-8.03,
-590433,,225.68,-11.74,
-589069,,237.38,-0.04,
-588538,,243.56,6.14,
-588090,,248.1,10.68,
-587475,,250.2,12.78,
-586990,,246.35,8.93,
-586329,,238.78,1.36,
-585938,,234.4,-3.02,
-585221,,225.99,-11.43,
-584770,,223.96,-13.46,
-582008,,210.64,-26.78,
-581624,,206.68,-30.74,
-580886,,209.88,-27.54,
-580504,,215.45,-21.97,
-579978,,219.41,-18.01,
-579596,,225.21,-12.21,
-579168,,230.26,-7.16,
-578864,,236.17,-1.25,
-578451,,243.81,6.39,
-578260,,244.14,6.72,
-577883,,251.47,14.05,
-577330,,252.92,15.5,
-576792,,249.06,11.64,
-576246,,251.08,13.66,
-575703,,251.34,13.92,
-575165,,251.3,13.88,
-574649,,252.9,15.48,
-574162,,252.54,15.12,
-573704,,248.86,11.44,-1.42
-573283,,252.08,14.66,
-572856,,251.86,14.44,
-572414,,251.77,14.35,
-571963,,248.72,11.3,
-571525,,249.19,11.77,
-571103,,247.66,10.24,
-570719,,246.31,8.89,
-570365,,250.3,12.88,
-570024,,251.6,14.18,
-569683,,249.6,12.18,
-569311,,251.8,14.38,
-568912,,251.8,14.38,
-568513,,251.3,13.88,
-568117,,250.0,12.58,
-567733,,251.3,13.88,
-567364,,250.2,12.78,
-566980,,253.0,15.58,
-566584,,252.8,15.38,
-566254,,253.9,16.48,
-565934,,253.2,15.78,
-565598,,254.5,17.08,
-565289,,253.9,16.48,
-564968,,254.3,16.88,
-564638,,253.7,16.28,
-564295,,251.4,13.98,
-563945,,252.6,15.18,
-563588,,252.4,14.98,
-563184,,251.4,13.98,
-562774,,247.6,10.18,
-562360,,245.8,8.38,
-561977,,245.7,8.28,
-561585,,242.3,4.88,
-561184,,240.1,2.68,
-560705,,234.1,-3.32,
-560360,,234.6,-2.82,
-559938,,231.9,-5.52,
-559500,,231.6,-5.82,
-559015,,228.3,-9.12,
-558486,,230.3,-7.12,
-557922,,230.2,-7.22,
-557686,,229.7,-7.72,
-557366,,234.5,-2.92,
-556827,,238.1,0.68,
-556356,,240.4,2.98,
-556204,,245.6,8.18,
-555888,,250.5,13.08,
-555707,,244.0,6.58,
-555435,,249.1,11.68,
-555248,,243.0,5.58,
-554973,,241.0,3.58,
-554457,,233.9,-3.52,
-553892,,226.7,-10.72,
-553208,,224.3,-13.12,
-552529,,223.6,-13.82,
-551858,,220.3,-17.12,
-551669,,222.1,-15.32,
-551295,,226.3,-11.12,
-551070,,222.3,-15.12,
-550731,,221.7,-15.72,
-550161,,219.9,-17.52,
-549431,,215.2,-22.22,
-548632,,213.6,-23.82,
-548280,,208.8,-28.62,
-547770,,202.5,-34.92,
-546820,,204.6,-32.82,
-545856,,209.7,-27.72,
-544880,,209.6,-27.82,
-543914,,210.3,-27.12,
-542935,,208.1,-29.32,
-541894,,203.6,-33.82,
-540790,,205.0,-32.42,
-539703,,211.2,-26.22,
-538633,,212.9,-24.52,
-537563,,206.4,-31.02,
-536490,,205.0,-32.42,
-535384,,199.4,-38.02,
-534228,,199.8,-37.62,
-533745,,190.5,-46.92,
-533093,,193.8,-43.62,
-532718,,195.1,-42.32,
-531982,,200.0,-37.42,
-531604,,204.4,-33.02,
-531037,,211.4,-26.02,
-530642,,214.5,-22.92,
-530128,,220.7,-16.72,
-529251,,220.3,-17.12,
-528340,,221.2,-16.22,
-527453,,222.7,-14.72,
-526566,,224.7,-12.72,
-525748,,227.8,-9.62,
-524945,,230.3,-7.12,
-524157,,233.7,-3.72,
-523387,,235.8,-1.62,
-522620,,236.8,-0.62,
-521851,,241.9,4.48,
-519624,,243.5,6.08,
-518871,,245.5,8.08,
-518123,,247.7,10.28,
-517379,,245.3,7.88,
-516650,,245.5,8.08,
-515926,,246.2,8.78,
-515204,,247.2,9.78,
-514470,,243.0,5.58,
-513700,,241.5,4.08,
-512897,,239.2,1.78,
-512083,,238.2,0.78,
-511254,,242.0,4.58,
-510413,,235.2,-2.22,
-509562,,236.4,-1.02,
-508702,,233.4,-4.02,
-507834,,240.3,2.88,
-506990,,237.0,-0.42,
-506167,,238.2,0.78,
-505362,,236.0,-1.42,
-504533,,235.5,-1.92,
-503734,,233.9,-3.52,
-502961,,234.1,-3.32,
-502227,,232.2,-5.22,
-501468,,232.0,-5.42,
-500687,,231.2,-6.22,
-499911,,230.8,-6.62,
-499133,,228.2,-9.22,
-498354,,230.8,-6.62,
-497576,,230.6,-6.82,
-496787,,232.8,-4.62,
-496015,,236.5,-0.92,
-495237,,236.4,-1.02,
-494494,,237.6,0.18,
-493775,,238.5,1.08,
-493074,,238.3,0.88,
-492350,,239.1,1.68,
-491643,,239.7,2.28,
-490913,,243.7,6.28,
-490204,,246.7,9.28,
-489501,,243.3,5.88,
-488783,,242.6,5.18,
-488544,,249.3,11.88,
-488076,,252.8,15.38,
-487769,,240.9,3.48,
-487352,,242.0,4.58,
-486615,,237.1,-0.32,
-485898,,231.3,-6.12,
-485179,,232.9,-4.52,
-484448,,233.0,-4.42,
-483717,,231.2,-6.22,
-482986,,231.4,-6.02,
-482229,,231.4,-6.02,
-481445,,227.3,-10.12,
-480630,,223.4,-14.02,
-479712,,223.8,-13.62,
-478776,,218.8,-18.62,
-478378,,220.8,-16.62,
-477825,,231.3,-6.12,
-477452,,236.5,-0.92,
-476942,,239.1,1.68,
-475991,,236.6,-0.82,
-474999,,232.8,-4.62,
-473975,,233.1,-4.32,
-473024,,241.2,3.78,
-472142,,245.6,8.18,
-471850,,243.9,6.48,
-471267,,243.7,6.28,
-470913,,232.7,-4.72,
-470313,,229.2,-8.22,
-469874,,218.7,-18.72,
-469250,,215.5,-21.92,
-468775,,206.5,-30.92,
-468090,,205.5,-31.92,
-466927,,203.4,-34.02,
-465756,,204.4,-33.02,
-464682,,208.1,-29.32,
-463651,,210.0,-27.42,
-463315,,205.2,-32.22,
-462649,,199.9,-37.52,
-461576,,194.4,-43.02,
-460464,,190.7,-46.72,
-459336,,195.5,-41.92,
-458302,,202.4,-35.02,
-457261,,208.3,-29.12,
-456844,,203.3,-34.12,
-456258,,204.3,-33.12,
-455795,,199.1,-38.32,
-455164,,192.5,-44.92,
-454051,,193.3,-44.12,
-452914,,198.4,-39.02,
-451825,,201.9,-35.52,
-450785,,204.9,-32.52,
-449797,,201.2,-36.22,
-448692,,201.7,-35.72,
-447621,,208.1,-29.32,
-446509,,203.5,-33.92,
-445269,,201.1,-36.32,
-443381,,199.1,-38.32,
-441894,,202.0,-35.42,
-440280,,201.3,-36.12,
-438709,,201.7,-35.72,
-437113,,200.3,-37.12,
-435535,,207.5,-29.92,
-433989,,209.8,-27.62,
-432429,,207.6,-29.82,
-431900,,211.5,-25.92,
-430229,,227.2,-10.22,
-429073,,219.7,-17.72,
-427228,,242.5,5.08,
-426890,,248.2,10.78,
-425991,,252.1,14.68,
-425204,,255.3,17.88,
-424671,,265.4,27.98,
-424287,,270.0,32.58,
-423790,,270.8,33.38,
-423182,,268.3,30.88,
-422557,,267.7,30.28,
-421275,,270.6,33.18,
-420582,,266.4,28.98,
-419962,,268.6,31.18,
-418751,,273.8,36.38,
-418183,,271.2,33.78,
-417625,,273.7,36.28,
-416555,,274.6,37.18,
-416006,,271.8,34.38,
-415490,,273.4,35.98,
-414475,,271.7,34.28,
-413995,,276.4,38.98,
-413229,,271.6,34.18,
-412260,,264.9,27.48,
-411308,,274.9,37.48,
-409397,,283.5,46.08,
-408503,,282.6,45.18,
-407648,,274.7,37.28,
-406868,,284.5,47.08,
-405332,,285.6,48.18,
-404592,,279.6,42.18,
-403112,,280.5,43.08,
-402363,,276.5,39.08,
-400909,,275.7,38.28,
-400190,,283.1,45.68,
-398760,,283.2,45.78,
-397976,,277.1,39.68,
-396325,,276.3,38.88,
-392956,,260.7,23.28,
-392053,,273.6,36.18,
-391027,,259.5,22.08,
-390337,,258.1,20.68,
-387460,,245.8,8.38,
-385874,,246.8,9.38,
-384333,,239.1,1.68,
-382607,,240.0,2.58,
-380981,,227.0,-10.42,
-376810,,229.6,-7.82,
-375084,,224.6,-12.82,
-373254,,214.7,-22.72,
-371507,,199.9,-37.52,
-369435,,201.9,-35.52,
-366115,,206.3,-31.12,
-363240,,201.2,-36.22,
-360617,,185.8,-51.62,
-358733,,186.1,-51.32,
-357060,,193.0,-44.42,
-353867,,209.2,-28.22,
-352462,,209.4,-28.02,
-351224,,216.2,-21.22,
-349726,,221.1,-16.32,
-347189,,220.3,-17.12,
-345594,,211.9,-25.52,
-344370,,204.8,-32.62,
-343050,,205.2,-32.22,-8.53
-341973,,200.7,-36.72,
-340841,,250.1,12.68,
-338785,,234.2,-3.22,
-338033,,239.6,2.18,
-337041,,241.9,4.48,
-336263,,255.7,18.28,
-335566,,270.5,33.08,
-334917,,278.6,41.18,
-334427,,285.8,48.38,
-333757,,278.1,40.68,
-333152,,298.6,61.18,
-332593,,288.4,50.98,
-332399,,289.1,51.68,
-332047,,282.4,44.98,
-331550,,273.1,35.68,
-330848,,272.6,35.18,
-330194,,271.7,34.28,
-329343,,265.0,27.58,
-328103,,275.1,37.68,
-327464,,271.9,34.48,
-326820,,270.1,32.68,
-326136,,266.1,28.68,
-325485,,264.0,26.58,
-324641,,266.2,28.78,
-323873,,260.5,23.08,
-323057,,260.3,22.88,
-322216,,260.4,22.98,
-321433,,257.2,19.78,
-319867,,249.2,11.78,
-318966,,255.8,18.38,
-317879,,233.4,-4.02,
-316902,,245.2,7.78,
-315982,,251.6,14.18,
-315199,,272.6,35.18,
-314500,,246.8,9.38,
-313707,,257.1,19.68,
-312886,,256.7,19.28,
-312101,,251.6,14.18,
-311393,,241.9,4.48,
-310643,,239.0,1.58,
-309720,,237.8,0.38,
-308826,,233.2,-4.22,
-308060,,226.2,-11.22,
-307473,,227.8,-9.62,
-306375,,225.8,-11.62,
-305513,,244.8,7.38,
-304631,,248.6,11.18,
-303828,,250.2,12.78,
-303149,,240.7,3.28,-4.67
-302150,,240.2,2.78,
-301166,,236.0,-1.42,
-300134,,239.0,1.58,
-299075,,236.1,-1.32,
-298165,,231.0,-6.42,
-297426,,224.4,-13.02,
-296754,,217.1,-20.32,
-294878,,213.1,-24.32,
-293414,,212.7,-24.72,
-292505,,206.7,-30.72,
-291700,,206.0,-31.42,
-290868,,207.6,-29.82,
-289612,,217.1,-20.32,
-288913,,220.4,-17.02,
-288234,,234.9,-2.52,
-286336,,231.0,-6.42,
-285870,,230.4,-7.02,
-285493,,231.4,-6.02,-4.99
-284659,,226.4,-11.02,
-283981,,228.0,-9.42,
-282484,,231.3,-6.12,
-280642,,223.7,-13.72,
-279450,,215.3,-22.12,
-278608,,211.0,-26.42,
-277669,,204.5,-32.92,
-276640,,202.2,-35.22,
-275493,,193.2,-44.22,
-274307,,198.4,-39.02,
-273204,,194.1,-43.32,
-272214,,193.9,-43.52,
-271215,,190.4,-47.02,
-270199,,184.7,-52.72,
-269086,,198.8,-38.62,
-267990,,194.2,-43.22,
-267045,,187.2,-50.22,
-266307,,188.7,-48.72,
-265057,,211.7,-25.72,
-264184,,199.9,-37.52,
-262633,,228.1,-9.32,
-260867,,214.6,-22.82,
-260104,,208.9,-28.52,
-259343,,205.7,-31.72,
-258944,,209.6,-27.82,
-257446,,203.9,-33.52,
-255958,,204.0,-33.42,
-255110,,201.9,-35.52,
-254348,,199.0,-38.42,
-252637,,195.4,-42.02,
-251806,,196.7,-40.72,
-251003,,195.4,-42.02,
-250182,,213.9,-23.52,
-249440,,200.2,-37.22,
-247149,,214.7,-22.72,
-244920,,219.4,-18.02,
-244238,,230.4,-7.02,
-243614,,236.7,-0.72,
-243107,,249.9,12.48,
-242632,,252.3,14.88,
-242171,,263.7,26.28,
-241188,,280.2,42.78,
-240735,,279.0,41.58,
-239905,,263.2,25.78,
-239383,,259.7,22.28,
-238240,,252.8,15.38,
-237788,,247.4,9.98,
-237437,,245.8,8.38,
-237058,,245.6,8.18,
-236475,,239.1,1.68,
-235955,,243.1,5.68,
-235441,,247.4,9.98,
-234900,,241.4,3.98,
-234476,,252.1,14.68,
-234040,,245.2,7.78,
-230906,,241.6,4.18,
-230241,,233.9,-3.52,
-229179,,232.4,-5.02,
-227622,,224.5,-12.92,
-226816,,233.1,-4.32,
-226489,,234.5,-2.92,
-225769,,235.5,-1.92,
-224899,,215.7,-21.72,
-224309,,203.3,-34.12,
-222321,,205.6,-31.82,
-221179,,208.8,-28.62,
-220589,,207.1,-30.32,
-219747,,216.1,-21.32,
-218985,,214.1,-23.32,
-217117,,240.5,3.08,
-216250,,245.3,7.88,
-215744,,251.1,13.68,
-215465,,251.7,14.28,
-214914,,247.5,10.08,
-214356,,242.6,5.18,
-213962,,240.3,2.88,
-213130,,241.4,3.98,
-212208,,251.2,13.78,
-211380,,243.4,5.98,
-210583,,257.4,19.98,
-210128,,239.5,2.08,
-209627,,246.9,9.48,
-209108,,252.0,14.58,
-208882,,247.2,9.78,
-208225,,243.9,6.48,
-208016,,244.6,7.18,
-207495,,242.2,4.78,
-207132,,240.5,3.08,
-206871,,230.0,-7.42,
-206324,,237.2,-0.22,
-206158,,238.1,0.68,
-205672,,231.4,-6.02,
-205290,,229.4,-8.02,
-204946,,226.3,-11.12,
-204409,,228.6,-8.82,
-203994,,232.2,-5.22,
-203625,,231.9,-5.52,
-203253,,244.4,6.98,
-201892,,247.6,10.18,
-200794,,239.1,1.68,
-199802,,250.9,13.48,
-196988,,242.6,5.18,
-196377,,241.2,3.78,
-195637,,226.4,-11.02,
-193849,,220.0,-17.42,
-193176,,226.5,-10.92,
-191124,,218.0,-19.42,
-190014,,220.3,-17.12,
-189304,,231.4,-6.02,
-187856,,231.3,-6.12,
-186487,,210.7,-26.72,
-184461,,203.4,-34.02,
-182421,,199.7,-37.72,
-181308,,198.1,-39.32,
-180246,,217.7,-19.72,
-179352,,213.2,-24.22,
-177923,,207.7,-29.72,
-175779,,190.1,-47.32,
-175583,,189.4,-48.02,
-174903,,190.3,-47.12,
-173883,,196.0,-41.42,
-172492,,197.7,-39.72,
-169989,,197.8,-39.62,
-167564,,196.6,-40.82,
-166795,,183.8,-53.62,
-165964,,186.7,-50.72,
-164834,,190.1,-47.32,
-164193,,191.6,-45.82,
-162384,,196.5,-40.92,
-161908,,204.3,-33.12,
-158205,,187.5,-49.92,
-157766,,185.5,-51.92,
-156716,,189.0,-48.42,
-154356,,189.38,-48.04,-9.58
-152939,,196.3,-41.12,
-151824,,198.78,-38.64,
-149494,,202.35,-35.07,
-148644,,202.51,-34.91,
-147516,,201.78,-35.64,
-146283,,195.81,-41.61,
-144158,,193.59,-43.83,
-142849,,196.02,-41.4,
-141701,,194.59,-42.83,
-140410,,196.51,-40.91,
-137999,,192.75,-44.67,
-136884,,198.55,-38.87,
-135813,,199.18,-38.24,
-134615,,203.74,-33.68,
-132572,,212.43,-24.99,
-131825,,222.74,-14.68,
-130981,,224.63,-12.79,
-130759,,228.0,-9.42,
-130026,,232.28,-5.14,
-129372,,241.13,3.71,
-128868,,250.84,13.42,
-128423,,251.84,14.42,
-127705,,260.61,23.19,
-127128,,268.44,31.02,
-126928,,271.08,33.66,
-126516,,285.76,48.34,
-126222,,280.72,43.3,
-126074,,276.03,38.61,
-125553,,276.88,39.46,
-125363,,275.78,38.36,
-125012,,274.93,37.51,
-124749,,273.02,35.6,
-124063,,275.15,37.73,
-123342,,276.81,39.39,
-122867,,275.52,38.1,
-122454,,281.54,44.12,
-122009,,275.87,38.45,
-121680,,274.6,37.18,
-121063,,279.16,41.74,
-120342,,279.0,41.58,
-120150,,278.25,40.83,
-119891,,276.61,39.19,
-119476,,279.48,42.06,
-118592,,276.82,39.4,
-118194,,268.73,31.31,
-117765,,274.59,37.17,
-117292,,267.74,30.32,
-116708,,277.72,40.3,
-115669,,274.98,37.56,
-115235,,274.03,36.61,
-114525,,273.63,36.21,
-113958,,273.16,35.74,
-113496,,276.96,39.54,
-112865,,275.07,37.65,
-112300,,267.9,30.48,
-111728,,260.58,23.16,
-111169,,264.75,27.33,
-110991,,263.12,25.7,
-110686,,256.79,19.37,
-109926,,257.93,20.51,
-108605,,246.69,9.27,
-107889,,244.13,6.71,
-107179,,244.44,7.02,
-106451,,236.43,-0.99,
-105024,,240.34,2.92,
-104418,,244.83,7.41,
-104306,,241.4,3.98,
-104039,,257.58,20.16,
-103557,,248.78,11.36,
-103016,,242.36,4.94,
-102381,,238.88,1.46,
-102324,,247.76,10.34,
-101358,,240.68,3.26,
-100814,,237.07,-0.35,
-100021,,240.07,2.65,
-99375,,244.76,7.34,
-98593,,247.87,10.45,
-98126,,245.63,8.21,
-97411,,242.99,5.57,
-96633,,243.18,5.76,
-95977,,239.86,2.44,
-95320,,242.35,4.93,
-94524,,245.76,8.34,
-93971,,246.2,8.78,
-93284,,242.91,5.49,
-92618,,242.41,4.99,
-91873,,238.21,0.79,
-91474,,235.16,-2.26,
-90717,,232.46,-4.96,
-89999,,233.74,-3.68,
-89495,,231.12,-6.3,
-88884,,231.56,-5.86,
-88367,,229.74,-7.68,
-87746,,228.88,-8.54,
-87294,,227.38,-10.04,
-86751,,223.99,-13.43,
-86186,,217.8,-19.62,
-85631,,223.63,-13.79,
-85077,,221.06,-16.36,
-84548,,223.38,-14.04,
-83940,,228.76,-8.66,
-83417,,234.69,-2.73,
-82986,,238.42,1.0,
-82407,,243.16,5.74,
-81990,,250.79,13.37,
-81604,,247.1,9.68,
-81038,,246.32,8.9,
-80576,,240.87,3.45,
-80118,,238.89,1.47,
-79761,,234.13,-3.29,
-79256,,230.33,-7.09,
-78771,,233.92,-3.5,
-78380,,230.6,-6.82,
-77927,,234.74,-2.68,
-77460,,229.26,-8.16,
-77019,,227.3,-10.12,-5.67
-76557,,224.14,-13.28,
-76130,,226.65,-10.77,
-75665,,224.92,-12.5,
-74746,,238.01,0.59,
-74297,,239.34,1.92,
-73900,,249.94,12.52,
-73595,,249.52,12.1,
-73117,,243.27,5.85,
-72575,,241.24,3.82,
-72271,,231.33,-6.09,
-71800,,232.74,-4.68,
-71269,,230.89,-6.53,
-70916,,232.33,-5.09,
-70540,,232.79,-4.63,
-70142,,239.46,2.04,
-69743,,237.56,0.14,
-69329,,235.02,-2.4,
-68978,,225.17,-12.25,
-68477,,220.33,-17.09,
-68102,,215.55,-21.87,
-67642,,211.26,-26.16,
-67131,,205.42,-32.0,
-66669,,203.43,-33.99,
-66196,,200.17,-37.25,
-65779,,203.76,-33.66,-9.32
-65364,,201.14,-36.28,
-65009,,207.21,-30.21,
-64489,,204.39,-33.03,
-63987,,200.59,-36.83,
-63814,,198.17,-39.25,
-63596,,208.98,-28.44,
-63096,,199.17,-38.25,
-62917,,201.67,-35.75,
-62707,,203.7,-33.72,
-62163,,199.73,-37.69,
-61946,,197.24,-40.18,
-61605,,197.4,-40.02,
-61010,,200.15,-37.27,
-60824,,202.71,-34.71,
-60602,,202.56,-34.86,
-59950,,206.38,-31.04,
-59604,,210.9,-26.52,
-59284,,210.57,-26.85,
-59110,,207.95,-29.47,
-58867,,213.78,-23.64,
-58566,,217.25,-20.17,
-58423,,212.87,-24.55,
-58159,,216.66,-20.76,
-57783,,223.45,-13.97,
-57430,,226.35,-11.07,-6.1
-57155,,231.29,-6.13,
-56483,,223.15,-14.27,
-56267,,224.35,-13.07,
-55893,,223.72,-13.7,
-55526,,217.38,-20.04,
-55260,,215.7,-21.72,
-54553,,212.44,-24.98,
-54287,,207.67,-29.75,
-53959,,210.27,-27.15,
-53603,,214.78,-22.64,-7.19
-53343,,208.19,-29.23,
-53064,,216.86,-20.56,
-52744,,213.89,-23.53,
-52437,,217.96,-19.46,
-52206,,220.37,-17.05,
-51856,,221.14,-16.28,
-51450,,223.26,-14.16,
-51158,,223.72,-13.7,
-50850,,221.15,-16.27,
-50623,,220.72,-16.7,
-50434,,219.08,-18.34,
-50136,,213.82,-23.6,
-49829,,215.08,-22.34,
-49481,,211.57,-25.85,
-49079,,207.64,-29.78,
-48577,,207.41,-30.01,
-48270,,206.74,-30.68,
-48056,,204.38,-33.04,
-47778,,203.87,-33.55,
-47512,,204.06,-33.36,
-47352,,200.12,-37.3,
-47037,,201.58,-35.84,
-46477,,200.98,-36.44,
-46273,,206.18,-31.24,
-45993,,205.66,-31.76,
-45760,,203.79,-33.63,
-45574,,204.26,-33.16,
-45364,,207.6,-29.82,
-45136,,210.27,-27.15,
-44937,,210.84,-26.58,
-44796,,214.18,-23.24,
-44685,,216.42,-21.0,
-44358,,218.35,-19.07,
-44231,,219.25,-18.17,
-44107,,221.77,-15.65,
-43746,,217.51,-19.91,-6.69
-43510,,214.5,-22.92,
-43330,,213.92,-23.5,
-43192,,207.95,-29.47,-6.62
-43046,,211.49,-25.93,-7.75
-42866,,210.44,-26.98,
-42705,,212.29,-25.13,
-42540,,204.83,-32.59,
-42400,,206.22,-31.2,
-42254,,202.0,-35.42,
-42145,,204.31,-33.11,
-41859,,201.69,-35.73,
-41711,,203.18,-34.24,
-41565,,204.22,-33.2,
-41400,,201.66,-35.76,
-41221,,203.16,-34.26,
-41018,,204.26,-33.16,
-40899,,206.35,-31.07,
-40678,,204.83,-32.59,
-40365,,200.9,-36.52,
-39950,,199.89,-37.53,
-39809,,201.12,-36.3,
-39655,,205.49,-31.93,
-39353,,204.19,-33.23,
-39217,,201.53,-35.89,
-38957,,200.97,-36.45,
-38804,,200.47,-36.95,
-38603,,201.48,-35.94,
-38535,,201.32,-36.1,
-38358,,197.9,-39.52,
-38195,,193.69,-43.73,
-38162,,193.08,-44.34,
-38092,,192.6,-44.82,
-37950,,197.55,-39.87,
-37935,,193.87,-43.55,
-37807,,193.58,-43.84,
-37759,,196.67,-40.75,
-37671,,195.7,-41.72,
-37565,,200.4,-37.02,
-37504,,198.14,-39.28,
-37452,,191.53,-45.89,
-37429,,204.78,-32.64,
-37389,,207.87,-29.55,
-37369,,209.33,-28.09,
-37353,,209.5,-27.92,
-37315,,208.69,-28.73,
-37170,,207.32,-30.1,
-37103,,204.28,-33.14,
-37026,,202.34,-35.08,-7.78
-37005,,205.99,-31.43,
-36924,,205.65,-31.77,
-36862,,206.09,-31.33,
-36773,,206.54,-30.88,
-36720,,204.46,-32.96,
-36671,,204.79,-32.63,
-36623,,208.23,-29.19,
-36583,,210.08,-27.34,
-36522,,207.23,-30.19,
-36462,,210.79,-26.63,
-36409,,208.0,-29.42,
-36334,,207.41,-30.01,
-36242,,206.52,-30.9,
-36215,,208.34,-29.08,
-36138,,214.36,-23.06,
-36050,,211.21,-26.21,
-35945,,214.21,-23.21,
-35827,,212.09,-25.33,
-35697,,212.14,-25.28,
-35668,,214.3,-23.12,
